Size;Rank;walltime2;1;6.998e-08
6;4;1.33883e-05
6;4;1.34181e-05
6;4;1.34473e-05
6;4;1.34772e-05
6;4;1.35035e-05
6;4;1.35302e-05
6;4;1.3557e-05
6;4;1.35874e-05
6;4;1.36162e-05
6;4;1.36467e-05
6;4;1.36763e-05
6;4;1.37067e-05
6;4;1.37362e-05
6;4;1.3765e-05
6;4;1.37945e-05
6;4;1.38203e-05
6;4;1.38467e-05
6;4;1.38764e-05
6;4;1.39068e-05
6;4;1.39231e-05
6;4;1.39415e-05
6;4;1.39642e-05
6;4;1.3986e-05
6;4;1.40023e-05
6;4;1.4021e-05
6;4;1.40381e-05
6;4;1.40544e-05
6;4;1.40706e-05
6;4;1.40876e-05
6;4;1.45895e-05
6;4;1.4607e-05
6;4;1.46232e-05
6;4;1.46401e-05
6;4;1.46566e-05
6;4;1.46728e-05
6;4;1.46898e-05
6;4;1.47061e-05
6;4;1.47215e-05
6;4;1.47423e-05
6;4;1.47567e-05
6;4;1.47768e-05
6;4;1.47919e-05
6;4;1.48081e-05
6;4;1.48451e-05
6;4;1.48654e-05
6;4;1.48827e-05
6;4;1.48986e-05
6;4;1.49146e-05
6;4;1.49317e-05
6;4;1.49485e-05
6;4;1.49665e-05
6;4;1.49829e-05
6;4;1.50003e-05
6;4;1.50182e-05
6;4;1.50345e-05
6;4;1.50516e-05
6;3;2.39414e-07
6;3;2.8509e-07
6;3;3.69878e-07
6;3;3.94602e-07
6;3;4.18488e-07
6;3;4.42234e-07
6;3;4.6612e-07
6;3;4.89866e-07
6;3;5.12914e-07
6;3;5.35822e-07
6;3;5.5901e-07
6;3;5.87226e-07
6;3;6.1111e-07
6;3;6.34436e-07
6;3;6.57482e-07
6;3;6.82066e-07
6;3;7.05254e-07
6;3;7.28022e-07
6;3;7.51068e-07
6;3;7.79562e-07
6;3;8.0261e-07
6;3;8.26216e-07
6;3;8.48984e-07
6;3;8.75524e-07
6;3;8.9955e-07
6;3;9.25112e-07
6;3;9.49136e-07
6;3;9.72882e-07
6;3;9.9551e-07
6;3;1.02037e-06
6;3;1.04566e-06
6;3;1.0687e-06
6;3;1.10181e-06
6;3;1.13435e-06
6;3;1.15978e-06
6;3;1.18841e-06
6;3;1.21593e-06
6;3;1.2454e-06
6;3;1.27208e-06
6;3;1.29848e-06
6;3;1.32153e-06
6;3;1.34514e-06
6;3;1.3721e-06
6;3;1.39584e-06
6;3;1.41959e-06
6;3;1.44417e-06
6;3;1.46778e-06
6;3;1.65956e-06
6;3;1.68805e-06
6;3;1.71669e-06
6;3;1.74323e-06
6;3;1.77102e-06
6;3;1.79645e-06
6;3;1.8234e-06
6;3;1.84883e-06
6;3;1.87579e-06
6;3;1.90121e-06
6;3;1.92593e-06
6;3;1.9501e-06
6;3;1.97454e-06
6;3;1.99773e-06
6;3;2.02148e-06
6;3;2.04466e-06
6;3;2.06841e-06
6;3;2.09146e-06
6;3;2.1152e-06
6;3;2.14412e-06
6;3;2.18295e-06
6;3;2.20865e-06
6;3;2.23728e-06
6;3;2.26396e-06
6;3;2.28785e-06
6;3;2.31369e-06
6;3;2.33729e-06
6;3;2.36034e-06
6;3;2.38283e-06
6;3;2.40672e-06
6;3;2.43242e-06
6;3;2.45547e-06
6;3;2.47921e-06
6;3;2.50226e-06
6;3;2.52796e-06
6;3;2.55073e-06
6;3;2.5735e-06
6;3;2.60018e-06
6;3;2.62406e-06
6;3;2.64683e-06
6;3;2.67365e-06
6;3;2.69935e-06
6;3;2.7224e-06
6;3;2.74684e-06
6;3;2.77255e-06
6;3;2.79978e-06
6;3;2.82283e-06
6;3;2.84853e-06
6;3;2.87256e-06
6;3;2.89631e-06
6;3;2.91935e-06
6;3;2.9431e-06
6;3;2.96601e-06
6;3;2.98878e-06
6;3;3.01546e-06
6;3;3.03934e-06
6;3;3.06225e-06
6;3;3.0853e-06
6;3;3.11086e-06
6;3;3.13502e-06
6;3;3.15849e-06
6;3;3.18321e-06
6;3;3.20849e-06
6;3;3.23531e-06
6;3;3.26283e-06
6;3;3.28783e-06
6;3;3.31521e-06
6;3;3.3384e-06
6;3;3.36396e-06
6;3;3.38994e-06
6;3;3.4155e-06
6;3;3.43841e-06
6;3;3.4669e-06
6;3;3.49191e-06
6;3;3.51635e-06
6;3;3.5394e-06
6;3;3.56678e-06
6;3;3.59374e-06
6;3;3.61748e-06
6;3;3.64123e-06
6;3;3.66428e-06
6;3;3.69347e-06
6;3;3.72127e-06
6;3;3.74585e-06
6;3;3.77169e-06
6;3;3.7953e-06
6;3;3.81835e-06
6;3;3.84112e-06
6;3;3.86724e-06
6;3;3.89475e-06
6;3;3.91976e-06
6;3;3.94546e-06
6;3;3.96865e-06
6;3;3.99225e-06
6;3;4.0153e-06
6;3;4.03779e-06
6;3;4.06056e-06
6;3;4.08416e-06
6;3;4.10777e-06
6;3;4.13166e-06
6;3;4.23572e-06
6;3;4.26226e-06
6;3;4.28629e-06
6;3;4.31199e-06
6;3;4.33699e-06
6;3;4.36633e-06
6;3;4.39231e-06
6;3;4.41983e-06
6;3;4.44581e-06
6;3;4.47109e-06
6;3;4.49679e-06
6;3;4.52012e-06
6;3;4.54596e-06
6;3;4.57166e-06
6;3;4.59569e-06
6;3;4.62419e-06
6;3;4.64723e-06
6;3;4.67293e-06
6;3;4.69584e-06
6;3;4.71959e-06
6;3;4.7425e-06
6;3;4.7654e-06
6;3;4.79194e-06
6;3;4.81583e-06
6;3;4.83957e-06
6;3;4.86458e-06
6;3;4.89084e-06
6;3;4.91766e-06
6;3;4.94196e-06
6;3;4.96599e-06
6;3;4.98876e-06
6;3;5.01181e-06
6;3;5.04114e-06
6;3;5.0681e-06
6;3;5.09463e-06
6;3;5.11964e-06
6;3;5.14338e-06
6;3;5.16825e-06
6;3;5.19185e-06
6;3;5.2149e-06
6;3;5.23753e-06
6;3;5.26337e-06
6;3;5.28893e-06
6;3;5.31198e-06
6;3;5.33587e-06
6;3;5.36129e-06
6;3;5.38643e-06
6;3;5.41004e-06
6;3;5.43323e-06
6;3;5.45683e-06
6;3;5.47988e-06
6;3;5.50265e-06
6;3;5.52863e-06
6;3;5.5514e-06
6;3;5.57431e-06
6;3;5.59693e-06
6;3;5.62166e-06
6;3;5.64526e-06
6;3;5.66817e-06
6;3;5.69401e-06
6;3;5.71874e-06
6;3;5.74486e-06
6;3;5.76749e-06
6;3;5.79053e-06
6;3;5.81302e-06
6;3;5.83607e-06
6;3;5.85898e-06
6;3;5.88775e-06
6;3;5.91248e-06
6;3;5.9365e-06
6;3;5.95941e-06
6;3;5.98218e-06
6;3;6.00495e-06
6;3;6.02772e-06
6;3;6.05062e-06
6;3;6.13457e-06
6;3;6.16349e-06
6;3;6.1917e-06
6;3;6.22034e-06
6;3;6.24771e-06
6;3;6.27174e-06
6;3;6.29423e-06
6;3;6.31923e-06
6;3;6.34284e-06
6;3;6.36686e-06
6;3;6.38949e-06
6;3;6.41268e-06
6;3;6.43643e-06
6;3;6.46143e-06
6;3;6.4849e-06
6;3;6.5099e-06
6;3;6.53239e-06
6;3;6.55655e-06
6;3;6.58016e-06
6;3;6.60377e-06
6;3;6.62653e-06
6;3;6.64916e-06
6;3;6.67515e-06
6;3;6.70169e-06
6;3;6.73046e-06
6;3;6.75407e-06
6;3;6.77907e-06
6;3;6.80282e-06
6;3;6.82698e-06
6;3;6.85073e-06
6;3;6.87461e-06
6;3;6.89724e-06
6;3;6.9249e-06
6;3;6.94851e-06
6;3;6.97156e-06
6;3;6.99614e-06
6;3;7.02017e-06
6;3;7.04391e-06
6;3;7.06752e-06
6;3;7.09071e-06
6;3;7.11334e-06
6;3;7.13652e-06
6;3;7.15915e-06
6;3;7.18234e-06
6;3;7.20511e-06
6;3;7.22815e-06
6;3;7.25078e-06
6;3;7.27648e-06
6;3;7.29911e-06
6;3;7.32286e-06
6;3;7.3466e-06
6;3;7.37049e-06
6;3;7.39354e-06
6;3;7.41742e-06
6;3;7.44061e-06
6;3;7.46407e-06
6;3;7.49089e-06
6;3;7.51534e-06
6;3;7.53838e-06
6;3;7.56115e-06
6;3;7.58406e-06
6;3;7.60976e-06
6;3;7.63267e-06
6;3;7.65641e-06
6;3;7.69077e-06
6;3;7.72877e-06
6;3;7.75391e-06
6;3;7.78143e-06
6;3;7.80741e-06
6;3;7.83395e-06
6;3;7.85797e-06
6;3;7.88144e-06
6;3;7.90435e-06
6;3;7.92684e-06
6;3;7.94974e-06
6;3;7.97279e-06
6;3;7.99556e-06
6;3;8.02042e-06
6;3;8.04417e-06
6;3;8.06889e-06
6;3;8.0925e-06
6;3;8.11639e-06
6;3;8.13915e-06
6;3;8.16416e-06
6;3;8.18693e-06
6;3;8.21109e-06
6;3;8.23679e-06
6;3;8.26082e-06
6;3;8.28708e-06
6;3;8.31376e-06
6;3;8.33709e-06
6;3;8.36097e-06
6;3;8.38486e-06
6;3;8.40874e-06
6;3;8.43458e-06
6;3;8.45735e-06
6;3;8.47928e-06
6;3;8.52607e-06
6;3;8.567e-06
6;3;8.5927e-06
6;3;8.61644e-06
6;3;8.64298e-06
6;3;8.66883e-06
6;3;8.69634e-06
6;3;8.72428e-06
6;3;8.74803e-06
6;3;8.77163e-06
6;3;8.79468e-06
6;3;8.81815e-06
6;3;8.84134e-06
6;3;8.8641e-06
6;3;8.88729e-06
6;3;8.9109e-06
6;3;8.9359e-06
6;3;8.96146e-06
6;3;8.98451e-06
6;3;9.00728e-06
6;3;9.03116e-06
6;3;9.05477e-06
6;3;9.07782e-06
6;3;9.10156e-06
6;3;9.12559e-06
6;3;9.14962e-06
6;3;9.17322e-06
6;3;9.19627e-06
6;3;9.21876e-06
6;3;9.24181e-06
6;3;9.26556e-06
6;3;9.29154e-06
6;3;9.31528e-06
6;3;9.33833e-06
6;3;9.36222e-06
6;3;9.38498e-06
6;3;9.40775e-06
6;3;9.43052e-06
6;3;9.45343e-06
6;3;9.47634e-06
6;3;9.50036e-06
6;3;9.52313e-06
6;3;9.54716e-06
6;3;9.57146e-06
6;3;9.59535e-06
6;3;9.6177e-06
6;3;9.64158e-06
6;3;9.66547e-06
6;3;9.68837e-06
6;3;9.71519e-06
6;3;9.74187e-06
6;3;9.76562e-06
6;3;9.79132e-06
6;3;9.81506e-06
6;3;9.83895e-06
6;3;9.86577e-06
6;3;9.89147e-06
6;3;9.91438e-06
6;3;9.93826e-06
6;3;9.96131e-06
6;3;9.98855e-06
6;3;1.00143e-05
6;3;1.00377e-05
6;3;1.00637e-05
6;3;1.00874e-05
6;3;1.01115e-05
6;3;1.01352e-05
6;3;1.01641e-05
6;3;1.01925e-05
6;3;1.02213e-05
6;3;1.02496e-05
6;3;1.02785e-05
6;3;1.03023e-05
6;3;1.03255e-05
6;3;1.03482e-05
6;3;1.03724e-05
6;3;1.03959e-05
6;3;1.04199e-05
6;3;1.04443e-05
6;3;1.04682e-05
6;3;1.04913e-05
6;3;1.0515e-05
6;3;1.05389e-05
6;3;1.05633e-05
6;3;1.05872e-05
6;3;1.08991e-05
6;3;1.09794e-05
6;3;1.10072e-05
6;3;1.10356e-05
6;3;1.10673e-05
6;3;1.11015e-05
6;3;1.11302e-05
6;3;1.11549e-05
6;3;1.11853e-05
6;3;1.12113e-05
6;3;1.12415e-05
6;3;1.12694e-05
6;3;1.12939e-05
6;3;1.13208e-05
6;3;1.13489e-05
6;3;1.13747e-05
6;3;1.14002e-05
6;3;1.1424e-05
6;3;1.1447e-05
6;3;1.14727e-05
6;3;1.14956e-05
6;3;1.15195e-05
6;3;1.15442e-05
6;3;1.15671e-05
6;3;1.15918e-05
6;3;1.16157e-05
6;3;1.17918e-05
6;3;1.18157e-05
6;3;1.18402e-05
6;3;1.18633e-05
6;3;1.1887e-05
6;3;1.1911e-05
6;3;1.19346e-05
6;3;1.19586e-05
6;3;1.1986e-05
6;3;1.20121e-05
6;3;1.20359e-05
6;3;1.2059e-05
6;3;1.20836e-05
6;3;1.21076e-05
6;3;1.2135e-05
6;3;1.2161e-05
6;3;1.21882e-05
6;3;1.22152e-05
6;3;1.22395e-05
6;3;1.22634e-05
6;3;1.22873e-05
6;3;1.23158e-05
6;3;1.23444e-05
6;3;1.23693e-05
6;3;1.23959e-05
6;3;1.24236e-05
6;3;1.24501e-05
6;3;1.2477e-05
6;3;1.25036e-05
6;3;1.25267e-05
6;3;1.25503e-05
6;3;1.25771e-05
6;3;1.26045e-05
6;3;1.26208e-05
6;3;1.26393e-05
6;3;1.26619e-05
6;3;1.26837e-05
6;3;1.27e-05
6;3;1.27188e-05
6;3;1.27358e-05
6;3;1.27521e-05
6;3;1.27683e-05
6;3;1.27854e-05
6;3;1.32854e-05
6;3;1.33096e-05
6;3;1.33258e-05
6;3;1.33427e-05
6;3;1.33592e-05
6;3;1.33754e-05
6;3;1.33924e-05
6;3;1.34088e-05
6;3;1.34241e-05
6;3;1.3445e-05
6;3;1.34613e-05
6;3;1.34775e-05
6;3;1.34926e-05
6;3;1.35088e-05
6;3;1.35458e-05
6;3;1.35661e-05
6;3;1.35834e-05
6;3;1.35993e-05
6;3;1.36152e-05
6;3;1.36324e-05
6;3;1.36492e-05
6;3;1.36672e-05
6;3;1.36835e-05
6;3;1.3701e-05
6;3;1.37189e-05
6;3;1.37352e-05
6;3;1.37523e-05
6;5;1.26552e-07
6;5;1.81726e-07
6;5;2.70424e-07
6;5;3.00734e-07
6;5;3.2853e-07
6;5;3.5521e-07
6;5;3.83008e-07
6;5;4.10526e-07
6;5;4.37484e-07
6;5;4.64024e-07
6;5;4.90984e-07
6;5;5.20178e-07
6;5;5.4979e-07
6;5;5.77028e-07
6;5;6.02868e-07
6;5;6.30386e-07
6;5;6.57346e-07
6;5;6.83886e-07
6;5;7.09866e-07
6;5;7.3934e-07
6;5;7.68814e-07
6;5;7.95352e-07
6;5;8.21054e-07
6;5;8.48572e-07
6;5;8.78184e-07
6;5;9.06678e-07
6;5;9.33496e-07
6;5;9.60176e-07
6;5;9.86576e-07
6;5;1.01437e-06
6;5;1.04245e-06
6;5;1.06927e-06
6;5;1.10251e-06
6;5;1.13981e-06
6;5;1.17012e-06
6;5;1.19987e-06
6;5;1.23326e-06
6;5;1.26091e-06
6;5;1.2915e-06
6;5;1.32293e-06
6;5;1.35171e-06
6;5;1.37824e-06
6;5;1.40702e-06
6;5;1.43747e-06
6;5;1.46499e-06
6;5;1.49348e-06
6;5;1.51988e-06
6;5;1.71069e-06
6;5;1.74212e-06
6;5;1.77355e-06
6;5;1.804e-06
6;5;1.83556e-06
6;5;1.8649e-06
6;5;1.89577e-06
6;5;1.92692e-06
6;5;1.95681e-06
6;5;1.98516e-06
6;5;2.00975e-06
6;5;2.03866e-06
6;5;2.0659e-06
6;5;2.09188e-06
6;5;2.11842e-06
6;5;2.14538e-06
6;5;2.17192e-06
6;5;2.19888e-06
6;5;2.22262e-06
6;5;2.25531e-06
6;5;2.29498e-06
6;5;2.32068e-06
6;5;2.35308e-06
6;5;2.38172e-06
6;5;2.40937e-06
6;5;2.43633e-06
6;5;2.46273e-06
6;5;2.49234e-06
6;5;2.51763e-06
6;5;2.54347e-06
6;5;2.5721e-06
6;5;2.59794e-06
6;5;2.62267e-06
6;5;2.65228e-06
6;5;2.68091e-06
6;5;2.70745e-06
6;5;2.73413e-06
6;5;2.76263e-06
6;5;2.78945e-06
6;5;2.81599e-06
6;5;2.84574e-06
6;5;2.87423e-06
6;5;2.90022e-06
6;5;2.92648e-06
6;5;2.95511e-06
6;5;2.98431e-06
6;5;3.01113e-06
6;5;3.03976e-06
6;5;3.06756e-06
6;5;3.0941e-06
6;5;3.12092e-06
6;5;3.14662e-06
6;5;3.17609e-06
6;5;3.20179e-06
6;5;3.22945e-06
6;5;3.25822e-06
6;5;3.2849e-06
6;5;3.31186e-06
6;5;3.34036e-06
6;5;3.36731e-06
6;5;3.39357e-06
6;5;3.42221e-06
6;5;3.44847e-06
6;5;3.48004e-06
6;5;3.51146e-06
6;5;3.54122e-06
6;5;3.57139e-06
6;5;3.59737e-06
6;5;3.62489e-06
6;5;3.65366e-06
6;5;3.68216e-06
6;5;3.70898e-06
6;5;3.73845e-06
6;5;3.76611e-06
6;5;3.79544e-06
6;5;3.8224e-06
6;5;3.85173e-06
6;5;3.88065e-06
6;5;3.90914e-06
6;5;3.93568e-06
6;5;3.96166e-06
6;5;3.99379e-06
6;5;4.02256e-06
6;5;4.05203e-06
6;5;4.07802e-06
6;5;4.10833e-06
6;5;4.13431e-06
6;5;4.15987e-06
6;5;4.18878e-06
6;5;4.21812e-06
6;5;4.24591e-06
6;5;4.27441e-06
6;5;4.30053e-06
6;5;4.32693e-06
6;5;4.35291e-06
6;5;4.37917e-06
6;5;4.40473e-06
6;5;4.43127e-06
6;5;4.45767e-06
6;5;4.48449e-06
6;5;4.58855e-06
6;5;4.61984e-06
6;5;4.65043e-06
6;5;4.67795e-06
6;5;4.70952e-06
6;5;4.73969e-06
6;5;4.77321e-06
6;5;4.80352e-06
6;5;4.83244e-06
6;5;4.86163e-06
6;5;4.88831e-06
6;5;4.91834e-06
6;5;4.94697e-06
6;5;4.97659e-06
6;5;5.00341e-06
6;5;5.03106e-06
6;5;5.05872e-06
6;5;5.08736e-06
6;5;5.11306e-06
6;5;5.13974e-06
6;5;5.16558e-06
6;5;5.19142e-06
6;5;5.21992e-06
6;5;5.24674e-06
6;5;5.27328e-06
6;5;5.30107e-06
6;5;5.33013e-06
6;5;5.35974e-06
6;5;5.38698e-06
6;5;5.4138e-06
6;5;5.4395e-06
6;5;5.46534e-06
6;5;5.49384e-06
6;5;5.52457e-06
6;5;5.55488e-06
6;5;5.58547e-06
6;5;5.61201e-06
6;5;5.63883e-06
6;5;5.66928e-06
6;5;5.69512e-06
6;5;5.72069e-06
6;5;5.74932e-06
6;5;5.77782e-06
6;5;5.80464e-06
6;5;5.83145e-06
6;5;5.85771e-06
6;5;5.88858e-06
6;5;5.91512e-06
6;5;5.9411e-06
6;5;5.96862e-06
6;5;5.9946e-06
6;5;6.02016e-06
6;5;6.04894e-06
6;5;6.07548e-06
6;5;6.10132e-06
6;5;6.12786e-06
6;5;6.15551e-06
6;5;6.18205e-06
6;5;6.20776e-06
6;5;6.23653e-06
6;5;6.26405e-06
6;5;6.29296e-06
6;5;6.31922e-06
6;5;6.34506e-06
6;5;6.37133e-06
6;5;6.39815e-06
6;5;6.42399e-06
6;5;6.45262e-06
6;5;6.48307e-06
6;5;6.50989e-06
6;5;6.53559e-06
6;5;6.56115e-06
6;5;6.58686e-06
6;5;6.61256e-06
6;5;6.6384e-06
6;5;6.66508e-06
6;5;6.75405e-06
6;5;6.78506e-06
6;5;6.81649e-06
6;5;6.84652e-06
6;5;6.87628e-06
6;5;6.9017e-06
6;5;6.92684e-06
6;5;6.95618e-06
6;5;6.98397e-06
6;5;7.00953e-06
6;5;7.03552e-06
6;5;7.06206e-06
6;5;7.09097e-06
6;5;7.11821e-06
6;5;7.14517e-06
6;5;7.17436e-06
6;5;7.1995e-06
6;5;7.2259e-06
6;5;7.25328e-06
6;5;7.27898e-06
6;5;7.30441e-06
6;5;7.33332e-06
6;5;7.36182e-06
6;5;7.38878e-06
6;5;7.41629e-06
6;5;7.44325e-06
6;5;7.46882e-06
6;5;7.49577e-06
6;5;7.52231e-06
6;5;7.54913e-06
6;5;7.57469e-06
6;5;7.60137e-06
6;5;7.63182e-06
6;5;7.65864e-06
6;5;7.68336e-06
6;5;7.71298e-06
6;5;7.73966e-06
6;5;7.76606e-06
6;5;7.79204e-06
6;5;7.81956e-06
6;5;7.84554e-06
6;5;7.8711e-06
6;5;7.89806e-06
6;5;7.92362e-06
6;5;7.95044e-06
6;5;7.976e-06
6;5;8.00365e-06
6;5;8.03019e-06
6;5;8.05785e-06
6;5;8.08453e-06
6;5;8.11121e-06
6;5;8.13705e-06
6;5;8.16373e-06
6;5;8.18971e-06
6;5;8.21597e-06
6;5;8.2446e-06
6;5;8.27184e-06
6;5;8.29768e-06
6;5;8.32339e-06
6;5;8.34909e-06
6;5;8.37479e-06
6;5;8.40328e-06
6;5;8.42898e-06
6;5;8.46712e-06
6;5;8.50986e-06
6;5;8.54059e-06
6;5;8.57188e-06
6;5;8.59968e-06
6;5;8.63097e-06
6;5;8.65793e-06
6;5;8.68419e-06
6;5;8.71086e-06
6;5;8.73712e-06
6;5;8.76282e-06
6;5;8.78964e-06
6;5;8.81618e-06
6;5;8.84496e-06
6;5;8.8715e-06
6;5;8.89916e-06
6;5;8.9257e-06
6;5;8.95349e-06
6;5;8.98003e-06
6;5;9.00685e-06
6;5;9.03618e-06
6;5;9.06314e-06
6;5;9.09164e-06
6;5;9.1186e-06
6;5;9.14765e-06
6;5;9.17726e-06
6;5;9.20352e-06
6;5;9.23034e-06
6;5;9.25716e-06
6;5;9.28384e-06
6;5;9.31261e-06
6;5;9.33915e-06
6;5;9.36499e-06
6;5;9.41472e-06
6;5;9.45844e-06
6;5;9.4861e-06
6;5;9.51557e-06
6;5;9.54504e-06
6;5;9.57368e-06
6;5;9.60413e-06
6;5;9.63388e-06
6;5;9.66237e-06
6;5;9.68877e-06
6;5;9.71475e-06
6;5;9.74115e-06
6;5;9.76811e-06
6;5;9.79465e-06
6;5;9.82063e-06
6;5;9.84717e-06
6;5;9.87511e-06
6;5;9.90346e-06
6;5;9.92931e-06
6;5;9.95585e-06
6;5;9.98252e-06
6;5;1.00091e-05
6;5;1.00359e-05
6;5;1.00626e-05
6;5;1.00894e-05
6;5;1.01163e-05
6;5;1.01427e-05
6;5;1.01686e-05
6;5;1.01939e-05
6;5;1.02207e-05
6;5;1.02474e-05
6;5;1.02761e-05
6;5;1.03027e-05
6;5;1.03287e-05
6;5;1.03553e-05
6;5;1.03809e-05
6;5;1.04066e-05
6;5;1.04333e-05
6;5;1.04591e-05
6;5;1.04848e-05
6;5;1.05118e-05
6;5;1.05383e-05
6;5;1.05653e-05
6;5;1.05934e-05
6;5;1.062e-05
6;5;1.06463e-05
6;5;1.0673e-05
6;5;1.06997e-05
6;5;1.07263e-05
6;5;1.07551e-05
6;5;1.07846e-05
6;5;1.08113e-05
6;5;1.08398e-05
6;5;1.08664e-05
6;5;1.08931e-05
6;5;1.09229e-05
6;5;1.09514e-05
6;5;1.09782e-05
6;5;1.10049e-05
6;5;1.10308e-05
6;5;1.106e-05
6;5;1.10857e-05
6;5;1.11149e-05
6;5;1.11437e-05
6;5;1.11714e-05
6;5;1.11982e-05
6;5;1.12247e-05
6;5;1.12545e-05
6;5;1.12858e-05
6;5;1.13175e-05
6;5;1.13488e-05
6;5;1.13806e-05
6;5;1.14099e-05
6;5;1.14369e-05
6;5;1.14625e-05
6;5;1.14894e-05
6;5;1.15158e-05
6;5;1.15428e-05
6;5;1.157e-05
6;5;1.15967e-05
6;5;1.16227e-05
6;5;1.16492e-05
6;5;1.1676e-05
6;5;1.17034e-05
6;5;1.17302e-05
6;5;1.20789e-05
6;5;1.21174e-05
6;5;1.21424e-05
6;5;1.21746e-05
6;5;1.22043e-05
6;5;1.22423e-05
6;5;1.22739e-05
6;5;1.23042e-05
6;5;1.23346e-05
6;5;1.23672e-05
6;5;1.23974e-05
6;5;1.24291e-05
6;5;1.24592e-05
6;5;1.24901e-05
6;5;1.25221e-05
6;5;1.25507e-05
6;5;1.25789e-05
6;5;1.26056e-05
6;5;1.26323e-05
6;5;1.26619e-05
6;5;1.26887e-05
6;5;1.27154e-05
6;5;1.27431e-05
6;5;1.27696e-05
6;5;1.27953e-05
6;5;1.28249e-05
6;5;1.30002e-05
6;5;1.30336e-05
6;5;1.30608e-05
6;5;1.30868e-05
6;5;1.31134e-05
6;5;1.31393e-05
6;5;1.31649e-05
6;5;1.31909e-05
6;5;1.32211e-05
6;5;1.325e-05
6;5;1.32765e-05
6;5;1.33025e-05
6;5;1.3329e-05
6;5;1.3355e-05
6;5;1.33852e-05
6;5;1.34151e-05
6;5;1.34443e-05
6;5;1.34742e-05
6;5;1.35004e-05
6;5;1.35271e-05
6;5;1.35539e-05
6;5;1.35844e-05
6;5;1.36131e-05
6;5;1.36436e-05
6;5;1.36732e-05
6;5;1.37009e-05
6;5;1.37303e-05
6;5;1.37591e-05
6;5;1.37886e-05
6;5;1.38144e-05
6;5;1.38408e-05
6;5;1.38706e-05
6;5;1.39009e-05
6;5;1.39172e-05
6;5;1.39385e-05
6;5;1.39591e-05
6;5;1.39772e-05
6;5;1.39935e-05
6;5;1.40122e-05
6;5;1.40293e-05
6;5;1.40456e-05
6;5;1.40618e-05
6;5;1.40816e-05
6;5;1.45788e-05
6;5;1.46001e-05
6;5;1.46163e-05
6;5;1.46332e-05
6;5;1.46497e-05
6;5;1.46659e-05
6;5;1.4683e-05
6;5;1.46993e-05
6;5;1.47175e-05
6;5;1.47346e-05
6;5;1.4749e-05
6;5;1.47691e-05
6;5;1.47842e-05
6;5;1.48034e-05
6;5;1.48355e-05
6;5;1.48558e-05
6;5;1.48731e-05
6;5;1.4889e-05
6;5;1.49049e-05
6;5;1.49221e-05
6;5;1.49389e-05
6;5;1.49569e-05
6;5;1.49732e-05
6;5;1.49907e-05
6;5;1.50086e-05
6;5;1.50249e-05
6;5;1.50419e-05
6;0;2.09522e-07
6;0;2.6288e-07
6;0;3.47668e-07
6;0;3.72392e-07
6;0;4.00188e-07
6;0;4.26868e-07
6;0;4.54666e-07
6;0;4.82184e-07
6;0;5.09142e-07
6;0;5.35682e-07
6;0;5.62642e-07
6;0;5.91836e-07
6;0;6.18654e-07
6;0;6.45892e-07
6;0;6.71732e-07
6;0;6.9925e-07
6;0;7.2621e-07
6;0;7.5275e-07
6;0;7.7873e-07
6;0;8.0527e-07
6;0;8.3195e-07
6;0;8.58488e-07
6;0;8.8419e-07
6;0;9.11708e-07
6;0;9.38528e-07
6;0;9.6409e-07
6;0;9.90908e-07
6;0;1.01759e-06
6;0;1.04399e-06
6;0;1.06885e-06
6;0;1.09413e-06
6;0;1.12291e-06
6;0;1.1542e-06
6;0;1.18004e-06
6;0;1.20546e-06
6;0;1.2341e-06
6;0;1.26357e-06
6;0;1.29109e-06
6;0;1.31777e-06
6;0;1.34235e-06
6;0;1.36833e-06
6;0;1.39487e-06
6;0;1.42364e-06
6;0;1.45116e-06
6;0;1.47868e-06
6;0;1.50717e-06
6;0;1.53357e-06
6;0;1.72438e-06
6;0;1.75581e-06
6;0;1.78724e-06
6;0;1.81769e-06
6;0;1.84632e-06
6;0;1.87552e-06
6;0;1.90247e-06
6;0;1.92971e-06
6;0;1.95276e-06
6;0;1.97818e-06
6;0;2.00291e-06
6;0;2.02707e-06
6;0;2.05152e-06
6;0;2.0775e-06
6;0;2.10404e-06
6;0;2.131e-06
6;0;2.15754e-06
6;0;2.18449e-06
6;0;2.20824e-06
6;0;2.24009e-06
6;0;2.26677e-06
6;0;2.29442e-06
6;0;2.32306e-06
6;0;2.34973e-06
6;0;2.37362e-06
6;0;2.39946e-06
6;0;2.42125e-06
6;0;2.44807e-06
6;0;2.47335e-06
6;0;2.49919e-06
6;0;2.52489e-06
6;0;2.55074e-06
6;0;2.57546e-06
6;0;2.60312e-06
6;0;2.62882e-06
6;0;2.65536e-06
6;0;2.68204e-06
6;0;2.70872e-06
6;0;2.73554e-06
6;0;2.76207e-06
6;0;2.78889e-06
6;0;2.81459e-06
6;0;2.84058e-06
6;0;2.86502e-06
6;0;2.89072e-06
6;0;2.91796e-06
6;0;2.94478e-06
6;0;2.97342e-06
6;0;3.00121e-06
6;0;3.02775e-06
6;0;3.05653e-06
6;0;3.07832e-06
6;0;3.10499e-06
6;0;3.1307e-06
6;0;3.15556e-06
6;0;3.1814e-06
6;0;3.20808e-06
6;0;3.23504e-06
6;0;3.2606e-06
6;0;3.28756e-06
6;0;3.31382e-06
6;0;3.34245e-06
